timestamp,equity
2025-11-12 03:21:00+00:00,0.052695007344479114
2025-11-12 03:22:00+00:00,0.052695007344479114
2025-11-12 03:23:00+00:00,0.052695007344479114
2025-11-12 03:24:00+00:00,0.052695007344479114
2025-11-12 03:25:00+00:00,0.052695007344479114
2025-11-12 03:26:00+00:00,0.052695007344479114
2025-11-12 03:27:00+00:00,0.052695007344479114
2025-11-12 03:28:00+00:00,0.052695007344479114
2025-11-12 03:29:00+00:00,0.052695007344479114
2025-11-12 03:30:00+00:00,0.052695007344479114
2025-11-12 03:31:00+00:00,0.052695007344479114
2025-11-12 03:32:00+00:00,0.052695007344479114
2025-11-12 03:33:00+00:00,0.052695007344479114
2025-11-12 03:34:00+00:00,0.052695007344479114
2025-11-12 03:35:00+00:00,0.052695007344479114
2025-11-12 03:36:00+00:00,0.052695007344479114
2025-11-12 03:37:00+00:00,0.052695007344479114
2025-11-12 03:38:00+00:00,0.052695007344479114
2025-11-12 03:39:00+00:00,0.052695007344479114
2025-11-12 03:40:00+00:00,0.052695007344479114
2025-11-12 03:41:00+00:00,0.052695007344479114
2025-11-12 03:42:00+00:00,0.052695007344479114
2025-11-12 03:43:00+00:00,0.052695007344479114
2025-11-12 03:44:00+00:00,0.052695007344479114
2025-11-12 03:45:00+00:00,0.052695007344479114
2025-11-12 03:46:00+00:00,0.052695007344479114
2025-11-12 03:47:00+00:00,0.052695007344479114
2025-11-12 03:48:00+00:00,0.052695007344479114
2025-11-12 03:49:00+00:00,0.052695007344479114
2025-11-12 03:50:00+00:00,0.052695007344479114
2025-11-12 03:51:00+00:00,0.052695007344479114
2025-11-12 03:52:00+00:00,0.052695007344479114
2025-11-12 03:53:00+00:00,0.052695007344479114
2025-11-12 03:54:00+00:00,0.052695007344479114
2025-11-12 03:55:00+00:00,0.052695007344479114
2025-11-12 03:56:00+00:00,0.052695007344479114
2025-11-12 03:57:00+00:00,0.052695007344479114
2025-11-12 03:58:00+00:00,0.052695007344479114
2025-11-12 03:59:00+00:00,0.052695007344479114
2025-11-12 04:00:00+00:00,0.052695007344479114
2025-11-12 04:01:00+00:00,0.052695007344479114
2025-11-12 04:02:00+00:00,0.052695007344479114
2025-11-12 04:03:00+00:00,0.052695007344479114
2025-11-12 04:04:00+00:00,0.052695007344479114
2025-11-12 04:05:00+00:00,0.052695007344479114
2025-11-12 04:06:00+00:00,0.052695007344479114
2025-11-12 04:07:00+00:00,0.052695007344479114
2025-11-12 04:08:00+00:00,0.052695007344479114
2025-11-12 04:09:00+00:00,0.052695007344479114
2025-11-12 04:10:00+00:00,0.052695007344479114
2025-11-12 04:11:00+00:00,0.052695007344479114
2025-11-12 04:12:00+00:00,0.052695007344479114
2025-11-12 04:13:00+00:00,0.052695007344479114
2025-11-12 04:14:00+00:00,0.052695007344479114
2025-11-12 04:15:00+00:00,0.052695007344479114
2025-11-12 04:16:00+00:00,0.052695007344479114
2025-11-12 04:17:00+00:00,0.052695007344479114
2025-11-12 04:18:00+00:00,0.052695007344479114
2025-11-12 04:19:00+00:00,0.052695007344479114
2025-11-12 04:20:00+00:00,0.052695007344479114
2025-11-12 04:21:00+00:00,0.052695007344479114
2025-11-12 04:22:00+00:00,0.052695007344479114
2025-11-12 04:23:00+00:00,0.052695007344479114
2025-11-12 04:24:00+00:00,0.052695007344479114
2025-11-12 04:25:00+00:00,0.052695007344479114
2025-11-12 04:26:00+00:00,0.052695007344479114
2025-11-12 04:27:00+00:00,0.052695007344479114
2025-11-12 04:28:00+00:00,0.052695007344479114
2025-11-12 04:29:00+00:00,0.052695007344479114
2025-11-12 04:30:00+00:00,0.052695007344479114
2025-11-12 04:31:00+00:00,0.052695007344479114
2025-11-12 04:32:00+00:00,0.052695007344479114
2025-11-12 04:33:00+00:00,0.052695007344479114
2025-11-12 04:34:00+00:00,0.052695007344479114
2025-11-12 04:35:00+00:00,0.052695007344479114
2025-11-12 04:36:00+00:00,0.052695007344479114
2025-11-12 04:37:00+00:00,0.052695007344479114
2025-11-12 04:38:00+00:00,0.052695007344479114
2025-11-12 04:39:00+00:00,0.052695007344479114
2025-11-12 04:40:00+00:00,0.052695007344479114
2025-11-12 04:41:00+00:00,0.052695007344479114
2025-11-12 04:42:00+00:00,0.052695007344479114
2025-11-12 04:43:00+00:00,0.052695007344479114
2025-11-12 04:44:00+00:00,0.052695007344479114
2025-11-12 04:45:00+00:00,0.052695007344479114
2025-11-12 04:46:00+00:00,0.052695007344479114
2025-11-12 04:47:00+00:00,0.052695007344479114
2025-11-12 04:48:00+00:00,0.052695007344479114
2025-11-12 04:49:00+00:00,0.052695007344479114
2025-11-12 04:50:00+00:00,0.052695007344479114
2025-11-12 04:51:00+00:00,0.052695007344479114
2025-11-12 04:52:00+00:00,0.052695007344479114
2025-11-12 04:53:00+00:00,0.052695007344479114
2025-11-12 04:54:00+00:00,0.052695007344479114
2025-11-12 04:55:00+00:00,0.052695007344479114
2025-11-12 04:56:00+00:00,0.052695007344479114
2025-11-12 04:57:00+00:00,0.052695007344479114
2025-11-12 04:58:00+00:00,0.052695007344479114
2025-11-12 04:59:00+00:00,0.052695007344479114
2025-11-12 05:00:00+00:00,0.052695007344479114
2025-11-12 05:01:00+00:00,0.052695007344479114
2025-11-12 05:02:00+00:00,0.052695007344479114
2025-11-12 05:03:00+00:00,0.052695007344479114
2025-11-12 05:04:00+00:00,0.052695007344479114
2025-11-12 05:05:00+00:00,0.052695007344479114
2025-11-12 05:06:00+00:00,0.052695007344479114
2025-11-12 05:07:00+00:00,0.052695007344479114
2025-11-12 05:08:00+00:00,0.052695007344479114
2025-11-12 05:09:00+00:00,0.052695007344479114
2025-11-12 05:10:00+00:00,0.052695007344479114
2025-11-12 05:11:00+00:00,0.052695007344479114
2025-11-12 05:12:00+00:00,0.052695007344479114
2025-11-12 05:13:00+00:00,0.052695007344479114
2025-11-12 05:14:00+00:00,0.052695007344479114
2025-11-12 05:15:00+00:00,0.052695007344479114
2025-11-12 05:16:00+00:00,0.052695007344479114
2025-11-12 05:17:00+00:00,0.052695007344479114
2025-11-12 05:18:00+00:00,0.052695007344479114
2025-11-12 05:19:00+00:00,0.052695007344479114
2025-11-12 05:20:00+00:00,0.052695007344479114
2025-11-12 05:21:00+00:00,0.052695007344479114
2025-11-12 05:22:00+00:00,0.052695007344479114
2025-11-12 05:23:00+00:00,0.052695007344479114
2025-11-12 05:24:00+00:00,0.052695007344479114
2025-11-12 05:25:00+00:00,0.052695007344479114
2025-11-12 05:26:00+00:00,0.052695007344479114
2025-11-12 05:27:00+00:00,0.052695007344479114
2025-11-12 05:28:00+00:00,0.052695007344479114
2025-11-12 05:29:00+00:00,0.052695007344479114
2025-11-12 05:30:00+00:00,0.052695007344479114
2025-11-12 05:31:00+00:00,0.052695007344479114
2025-11-12 05:32:00+00:00,0.052695007344479114
2025-11-12 05:33:00+00:00,0.052695007344479114
2025-11-12 05:34:00+00:00,0.052695007344479114
2025-11-12 05:35:00+00:00,0.052695007344479114
2025-11-12 05:36:00+00:00,0.052695007344479114
2025-11-12 05:37:00+00:00,0.052695007344479114
2025-11-12 05:38:00+00:00,0.052695007344479114
2025-11-12 05:39:00+00:00,0.052695007344479114
2025-11-12 05:40:00+00:00,0.052695007344479114
2025-11-12 05:41:00+00:00,0.052695007344479114
2025-11-12 05:42:00+00:00,0.052695007344479114
2025-11-12 05:43:00+00:00,0.052695007344479114
2025-11-12 05:44:00+00:00,0.052695007344479114
2025-11-12 05:45:00+00:00,0.052695007344479114
2025-11-12 05:46:00+00:00,0.052695007344479114
2025-11-12 05:47:00+00:00,0.052695007344479114
2025-11-12 05:48:00+00:00,0.052695007344479114
2025-11-12 05:49:00+00:00,0.052695007344479114
2025-11-12 05:50:00+00:00,0.052695007344479114
2025-11-12 05:51:00+00:00,0.052695007344479114
2025-11-12 05:52:00+00:00,0.052695007344479114
2025-11-12 05:53:00+00:00,0.052695007344479114
2025-11-12 05:54:00+00:00,0.052695007344479114
2025-11-12 05:55:00+00:00,0.052695007344479114
2025-11-12 05:56:00+00:00,0.052695007344479114
2025-11-12 05:57:00+00:00,0.052695007344479114
2025-11-12 05:58:00+00:00,0.052695007344479114
2025-11-12 05:59:00+00:00,0.052695007344479114
2025-11-12 06:00:00+00:00,0.052695007344479114
2025-11-12 06:01:00+00:00,0.052695007344479114
2025-11-12 06:02:00+00:00,0.052695007344479114
2025-11-12 06:03:00+00:00,0.052695007344479114
2025-11-12 06:04:00+00:00,0.052695007344479114
2025-11-12 06:05:00+00:00,0.052695007344479114
2025-11-12 06:06:00+00:00,0.052695007344479114
2025-11-12 06:07:00+00:00,0.052695007344479114
2025-11-12 06:08:00+00:00,0.052695007344479114
2025-11-12 06:09:00+00:00,0.052695007344479114
2025-11-12 06:10:00+00:00,0.052695007344479114
2025-11-12 06:11:00+00:00,0.052695007344479114
2025-11-12 06:12:00+00:00,0.052695007344479114
2025-11-12 06:13:00+00:00,0.052695007344479114
2025-11-12 06:14:00+00:00,0.052695007344479114
2025-11-12 06:15:00+00:00,0.052695007344479114
2025-11-12 06:16:00+00:00,0.052695007344479114
2025-11-12 06:17:00+00:00,0.052695007344479114
2025-11-12 06:18:00+00:00,0.052695007344479114
2025-11-12 06:19:00+00:00,0.052695007344479114
2025-11-12 06:20:00+00:00,0.052695007344479114
2025-11-12 06:21:00+00:00,0.052695007344479114
2025-11-12 06:22:00+00:00,0.052695007344479114
2025-11-12 06:23:00+00:00,0.052695007344479114
2025-11-12 06:24:00+00:00,0.052695007344479114
2025-11-12 06:25:00+00:00,0.052695007344479114
2025-11-12 06:26:00+00:00,0.052695007344479114
2025-11-12 06:27:00+00:00,0.052695007344479114
2025-11-12 06:28:00+00:00,0.052695007344479114
2025-11-12 06:29:00+00:00,0.052695007344479114
2025-11-12 06:30:00+00:00,0.052695007344479114
2025-11-12 06:31:00+00:00,0.052695007344479114
2025-11-12 06:32:00+00:00,0.052695007344479114
2025-11-12 06:33:00+00:00,0.052695007344479114
2025-11-12 06:34:00+00:00,0.052695007344479114
2025-11-12 06:35:00+00:00,0.052695007344479114
2025-11-12 06:36:00+00:00,0.052695007344479114
2025-11-12 06:37:00+00:00,0.052695007344479114
2025-11-12 06:38:00+00:00,0.052695007344479114
2025-11-12 06:39:00+00:00,0.052695007344479114
2025-11-12 06:40:00+00:00,0.052695007344479114
2025-11-12 06:41:00+00:00,0.052695007344479114
2025-11-12 06:42:00+00:00,0.052695007344479114
2025-11-12 06:43:00+00:00,0.052695007344479114
2025-11-12 06:44:00+00:00,0.052695007344479114
2025-11-12 06:45:00+00:00,0.052695007344479114
2025-11-12 06:46:00+00:00,0.052695007344479114
2025-11-12 06:47:00+00:00,0.052695007344479114
2025-11-12 06:48:00+00:00,0.052695007344479114
2025-11-12 06:49:00+00:00,0.052695007344479114
2025-11-12 06:50:00+00:00,0.052695007344479114
2025-11-12 06:51:00+00:00,0.052695007344479114
2025-11-12 06:52:00+00:00,0.052695007344479114
2025-11-12 06:53:00+00:00,0.052695007344479114
2025-11-12 06:54:00+00:00,0.052695007344479114
2025-11-12 06:55:00+00:00,0.052695007344479114
2025-11-12 06:56:00+00:00,0.052695007344479114
2025-11-12 06:57:00+00:00,0.052695007344479114
2025-11-12 06:58:00+00:00,0.052695007344479114
2025-11-12 06:59:00+00:00,0.052695007344479114
2025-11-12 07:00:00+00:00,0.052695007344479114
2025-11-12 07:01:00+00:00,0.052695007344479114
2025-11-12 07:02:00+00:00,0.052695007344479114
2025-11-12 07:03:00+00:00,0.052695007344479114
2025-11-12 07:04:00+00:00,0.052695007344479114
2025-11-12 07:05:00+00:00,0.052695007344479114
2025-11-12 07:06:00+00:00,0.052695007344479114
2025-11-12 07:07:00+00:00,0.052695007344479114
2025-11-12 07:08:00+00:00,0.052695007344479114
2025-11-12 07:09:00+00:00,0.052695007344479114
2025-11-12 07:10:00+00:00,0.052695007344479114
2025-11-12 07:11:00+00:00,0.052695007344479114
2025-11-12 07:12:00+00:00,0.052695007344479114
2025-11-12 07:13:00+00:00,0.052695007344479114
2025-11-12 07:14:00+00:00,0.052695007344479114
2025-11-12 07:15:00+00:00,0.052695007344479114
2025-11-12 07:16:00+00:00,0.052695007344479114
2025-11-12 07:17:00+00:00,0.052695007344479114
2025-11-12 07:18:00+00:00,0.052695007344479114
2025-11-12 07:19:00+00:00,0.052695007344479114
2025-11-12 07:20:00+00:00,0.052695007344479114
2025-11-12 07:21:00+00:00,0.052695007344479114
2025-11-12 07:22:00+00:00,0.052695007344479114
2025-11-12 07:23:00+00:00,0.052695007344479114
2025-11-12 07:24:00+00:00,0.052695007344479114
2025-11-12 07:25:00+00:00,0.052695007344479114
2025-11-12 07:26:00+00:00,0.052695007344479114
2025-11-12 07:27:00+00:00,0.052695007344479114
2025-11-12 07:28:00+00:00,0.052695007344479114
2025-11-12 07:29:00+00:00,0.052695007344479114
2025-11-12 07:30:00+00:00,0.052695007344479114
2025-11-12 07:31:00+00:00,0.052695007344479114
2025-11-12 07:32:00+00:00,0.052695007344479114
2025-11-12 07:33:00+00:00,0.052695007344479114
2025-11-12 07:34:00+00:00,0.052695007344479114
2025-11-12 07:35:00+00:00,0.052695007344479114
2025-11-12 07:36:00+00:00,0.052695007344479114
2025-11-12 07:37:00+00:00,0.052695007344479114
2025-11-12 07:38:00+00:00,0.052695007344479114
2025-11-12 07:39:00+00:00,0.052695007344479114
2025-11-12 07:40:00+00:00,0.052695007344479114
2025-11-12 07:41:00+00:00,0.052695007344479114
2025-11-12 07:42:00+00:00,0.052695007344479114
2025-11-12 07:43:00+00:00,0.052695007344479114
2025-11-12 07:44:00+00:00,0.052695007344479114
2025-11-12 07:45:00+00:00,0.052695007344479114
2025-11-12 07:46:00+00:00,0.052695007344479114
2025-11-12 07:47:00+00:00,0.052695007344479114
2025-11-12 07:48:00+00:00,0.052695007344479114
2025-11-12 07:49:00+00:00,0.052695007344479114
2025-11-12 07:50:00+00:00,0.052695007344479114
2025-11-12 07:51:00+00:00,0.052695007344479114
2025-11-12 07:52:00+00:00,0.052695007344479114
2025-11-12 07:53:00+00:00,0.052695007344479114
2025-11-12 07:54:00+00:00,0.052695007344479114
2025-11-12 07:55:00+00:00,0.052695007344479114
2025-11-12 07:56:00+00:00,0.052695007344479114
2025-11-12 07:57:00+00:00,0.052695007344479114
2025-11-12 07:58:00+00:00,0.052695007344479114
2025-11-12 07:59:00+00:00,0.052695007344479114
2025-11-12 08:00:00+00:00,0.052695007344479114
2025-11-12 08:01:00+00:00,0.052695007344479114
2025-11-12 08:02:00+00:00,0.052695007344479114
2025-11-12 08:03:00+00:00,0.052695007344479114
2025-11-12 08:04:00+00:00,0.052695007344479114
2025-11-12 08:05:00+00:00,0.052695007344479114
2025-11-12 08:06:00+00:00,0.052695007344479114
2025-11-12 08:07:00+00:00,0.052695007344479114
2025-11-12 08:08:00+00:00,0.052695007344479114
2025-11-12 08:09:00+00:00,0.052695007344479114
2025-11-12 08:10:00+00:00,0.052695007344479114
2025-11-12 08:11:00+00:00,0.052695007344479114
2025-11-12 08:12:00+00:00,0.052695007344479114
2025-11-12 08:13:00+00:00,0.052695007344479114
2025-11-12 08:14:00+00:00,0.052695007344479114
2025-11-12 08:15:00+00:00,0.052695007344479114
2025-11-12 08:16:00+00:00,0.052695007344479114
2025-11-12 08:17:00+00:00,0.052695007344479114
2025-11-12 08:18:00+00:00,0.052695007344479114
2025-11-12 08:19:00+00:00,0.052695007344479114
2025-11-12 08:20:00+00:00,0.052695007344479114
2025-11-12 08:21:00+00:00,0.052695007344479114
2025-11-12 08:22:00+00:00,0.052695007344479114
2025-11-12 08:23:00+00:00,0.052695007344479114
2025-11-12 08:24:00+00:00,0.052695007344479114
2025-11-12 08:25:00+00:00,0.052695007344479114
2025-11-12 08:26:00+00:00,0.052695007344479114
2025-11-12 08:27:00+00:00,0.052695007344479114
2025-11-12 08:28:00+00:00,0.052695007344479114
2025-11-12 08:29:00+00:00,0.052695007344479114
2025-11-12 08:30:00+00:00,0.052695007344479114
2025-11-12 08:31:00+00:00,0.052494330507797185
2025-11-12 08:32:00+00:00,0.05249492637573393
2025-11-12 08:33:00+00:00,0.052494332134133584
2025-11-12 08:34:00+00:00,0.052494332134133584
2025-11-12 08:35:00+00:00,0.05248778840563519
2025-11-12 08:36:00+00:00,0.05248884566520284
2025-11-12 08:37:00+00:00,0.052478704620481036
2025-11-12 08:38:00+00:00,0.05247280211232033
2025-11-12 08:39:00+00:00,0.05247049676982723
2025-11-12 08:40:00+00:00,0.05247049676982723
2025-11-12 08:41:00+00:00,0.05247835181539264
2025-11-12 08:42:00+00:00,0.05247835181539264
2025-11-12 08:43:00+00:00,0.0524797326890898
2025-11-12 08:44:00+00:00,0.0524797326890898
2025-11-12 08:45:00+00:00,0.0524797326890898
2025-11-12 08:46:00+00:00,0.05247990774883828
2025-11-12 08:47:00+00:00,0.05247999565001047
2025-11-12 08:48:00+00:00,0.05247999565001047
2025-11-12 08:49:00+00:00,0.05247999565001047
2025-11-12 08:50:00+00:00,0.05247999565001047
2025-11-12 08:51:00+00:00,0.05247999565001047
2025-11-12 08:52:00+00:00,0.05247102263754535
2025-11-12 08:53:00+00:00,0.05247102263754535
2025-11-12 08:54:00+00:00,0.052476272423011026
2025-11-12 08:55:00+00:00,0.052476272423011026
2025-11-12 08:56:00+00:00,0.052476272423011026
2025-11-12 08:57:00+00:00,0.052479065245062954
2025-11-12 08:58:00+00:00,0.05248016010462313
2025-11-12 08:59:00+00:00,0.05247752496751584
2025-11-12 09:00:00+00:00,0.0524762311386971
2025-11-12 09:01:00+00:00,0.0524762311386971
2025-11-12 09:02:00+00:00,0.0524762311386971
2025-11-12 09:03:00+00:00,0.052473183954443975
2025-11-12 09:04:00+00:00,0.052473183954443975
2025-11-12 09:05:00+00:00,0.052473183954443975
2025-11-12 09:06:00+00:00,0.05246566496218244
2025-11-12 09:07:00+00:00,0.052465450255624865
2025-11-12 09:08:00+00:00,0.05246452621161143
2025-11-12 09:09:00+00:00,0.052455316042343846
2025-11-12 09:10:00+00:00,0.05246763600867303
2025-11-12 09:11:00+00:00,0.05254206440166888
2025-11-12 09:12:00+00:00,0.052521634712194475
2025-11-12 09:13:00+00:00,0.052508972140921054
2025-11-12 09:14:00+00:00,0.0525447453568935
2025-11-12 09:15:00+00:00,0.05255097381679342
2025-11-12 09:16:00+00:00,0.05255097381679342
2025-11-12 09:17:00+00:00,0.052558017660317924
2025-11-12 09:18:00+00:00,0.052558017660317924
2025-11-12 09:19:00+00:00,0.05256114541981176
2025-11-12 09:20:00+00:00,0.05256089736915308
2025-11-12 09:21:00+00:00,0.05383887021729302
2025-11-12 09:22:00+00:00,0.05386082633217079
2025-11-12 09:23:00+00:00,0.05384953578189978
2025-11-12 09:24:00+00:00,0.053863428387847016
2025-11-12 09:25:00+00:00,0.053834798682841585
2025-11-12 09:26:00+00:00,0.06717256139205327
2025-11-12 09:27:00+00:00,0.06715456807494781
2025-11-12 09:28:00+00:00,0.06715909217866738
2025-11-12 09:29:00+00:00,0.06715909217866738
2025-11-12 09:30:00+00:00,0.06714704322224964
2025-11-12 09:31:00+00:00,0.06712246809138354
2025-11-12 09:32:00+00:00,0.06712246809138354
2025-11-12 09:33:00+00:00,0.06709040709003415
2025-11-12 09:34:00+00:00,0.06689040709003415
2025-11-12 09:35:00+00:00,0.06689040709003415
2025-11-12 09:36:00+00:00,0.06689040709003415
2025-11-12 09:37:00+00:00,0.06689040709003415
2025-11-12 09:38:00+00:00,0.06689040709003415
2025-11-12 09:39:00+00:00,0.06689040709003415
2025-11-12 09:40:00+00:00,0.06689040709003415
2025-11-12 09:41:00+00:00,0.06689040709003415
2025-11-12 09:42:00+00:00,0.06689040709003415
2025-11-12 09:43:00+00:00,0.06689040709003415
2025-11-12 09:44:00+00:00,0.06689040709003415
2025-11-12 09:45:00+00:00,0.06689040709003415
2025-11-12 09:46:00+00:00,0.06689040709003415
2025-11-12 09:47:00+00:00,0.06689040709003415
2025-11-12 09:48:00+00:00,0.06689040709003415
2025-11-12 09:49:00+00:00,0.06689040709003415
2025-11-12 09:50:00+00:00,0.06689040709003415
2025-11-12 09:51:00+00:00,0.06689040709003415
2025-11-12 09:52:00+00:00,0.06689040709003415
2025-11-12 09:53:00+00:00,0.06689040709003415
2025-11-12 09:54:00+00:00,0.06689040709003415
2025-11-12 09:55:00+00:00,0.06689040709003415
2025-11-12 09:56:00+00:00,0.06689040709003415
2025-11-12 09:57:00+00:00,0.06689040709003415
2025-11-12 09:58:00+00:00,0.06689040709003415
2025-11-12 09:59:00+00:00,0.06689040709003415
2025-11-12 10:00:00+00:00,0.06689040709003415
2025-11-12 10:01:00+00:00,0.06689040709003415
2025-11-12 10:02:00+00:00,0.06689040709003415
2025-11-12 10:03:00+00:00,0.06689040709003415
2025-11-12 10:04:00+00:00,0.06689040709003415
2025-11-12 10:05:00+00:00,0.06689040709003415
2025-11-12 10:06:00+00:00,0.06689040709003415
2025-11-12 10:07:00+00:00,0.06689040709003415
2025-11-12 10:08:00+00:00,0.06689040709003415
2025-11-12 10:09:00+00:00,0.06689040709003415
2025-11-12 10:10:00+00:00,0.06689040709003415
2025-11-12 10:11:00+00:00,0.06689040709003415
2025-11-12 10:12:00+00:00,0.06689040709003415
2025-11-12 10:13:00+00:00,0.06689040709003415
2025-11-12 10:14:00+00:00,0.06689040709003415
2025-11-12 10:15:00+00:00,0.06689040709003415
2025-11-12 10:16:00+00:00,0.06689040709003415
2025-11-12 10:17:00+00:00,0.06689040709003415
2025-11-12 10:18:00+00:00,0.06689040709003415
2025-11-12 10:19:00+00:00,0.06689040709003415
2025-11-12 10:20:00+00:00,0.06689040709003415
2025-11-12 10:21:00+00:00,0.06689040709003415
2025-11-12 10:22:00+00:00,0.06689040709003415
2025-11-12 10:23:00+00:00,0.06689040709003415
2025-11-12 10:24:00+00:00,0.06689040709003415
2025-11-12 10:25:00+00:00,0.06689040709003415
2025-11-12 10:26:00+00:00,0.06689040709003415
2025-11-12 10:27:00+00:00,0.06689040709003415
2025-11-12 10:28:00+00:00,0.06689040709003415
2025-11-12 10:29:00+00:00,0.06689040709003415
2025-11-12 10:30:00+00:00,0.06689040709003415
2025-11-12 10:31:00+00:00,0.06689040709003415
2025-11-12 10:32:00+00:00,0.06689040709003415
2025-11-12 10:33:00+00:00,0.06689040709003415
2025-11-12 10:34:00+00:00,0.06689040709003415
2025-11-12 10:35:00+00:00,0.06689040709003415
2025-11-12 10:36:00+00:00,0.06689040709003415
2025-11-12 10:37:00+00:00,0.06689040709003415
2025-11-12 10:38:00+00:00,0.06689040709003415
2025-11-12 10:39:00+00:00,0.06689040709003415
2025-11-12 10:40:00+00:00,0.06689040709003415
2025-11-12 10:41:00+00:00,0.06689040709003415
2025-11-12 10:42:00+00:00,0.06689040709003415
2025-11-12 10:43:00+00:00,0.06689040709003415
2025-11-12 10:44:00+00:00,0.06689040709003415
2025-11-12 10:45:00+00:00,0.06689040709003415
2025-11-12 10:46:00+00:00,0.06689040709003415
2025-11-12 10:47:00+00:00,0.06689040709003415
2025-11-12 10:48:00+00:00,0.06689040709003415
2025-11-12 10:49:00+00:00,0.06689040709003415
2025-11-12 10:50:00+00:00,0.06689040709003415
2025-11-12 10:51:00+00:00,0.06689040709003415
2025-11-12 10:52:00+00:00,0.06689040709003415
2025-11-12 10:53:00+00:00,0.06689040709003415
2025-11-12 10:54:00+00:00,0.06689040709003415
2025-11-12 10:55:00+00:00,0.06689040709003415
2025-11-12 10:56:00+00:00,0.06689040709003415
2025-11-12 10:57:00+00:00,0.06689040709003415
2025-11-12 10:58:00+00:00,0.06689040709003415
2025-11-12 10:59:00+00:00,0.06689040709003415
2025-11-12 11:00:00+00:00,0.06689040709003415
2025-11-12 11:01:00+00:00,0.06689040709003415
2025-11-12 11:02:00+00:00,0.06689040709003415
2025-11-12 11:03:00+00:00,0.06689040709003415
2025-11-12 11:04:00+00:00,0.06689040709003415
2025-11-12 11:05:00+00:00,0.06689040709003415
2025-11-12 11:06:00+00:00,0.06689040709003415
2025-11-12 11:07:00+00:00,0.06689040709003415
2025-11-12 11:08:00+00:00,0.06689040709003415
2025-11-12 11:09:00+00:00,0.06689040709003415
2025-11-12 11:10:00+00:00,0.06689040709003415
2025-11-12 11:11:00+00:00,0.06689040709003415
2025-11-12 11:12:00+00:00,0.06689040709003415
2025-11-12 11:13:00+00:00,0.06689040709003415
2025-11-12 11:14:00+00:00,0.06689040709003415
2025-11-12 11:15:00+00:00,0.06689040709003415
2025-11-12 11:16:00+00:00,0.06689040709003415
2025-11-12 11:17:00+00:00,0.06689040709003415
2025-11-12 11:18:00+00:00,0.06689040709003415
2025-11-12 11:19:00+00:00,0.06689040709003415
2025-11-12 11:20:00+00:00,0.06689040709003415
2025-11-12 11:21:00+00:00,0.06689040709003415
2025-11-12 11:22:00+00:00,0.06689040709003415
2025-11-12 11:23:00+00:00,0.06689040709003415
2025-11-12 11:24:00+00:00,0.06689040709003415
2025-11-12 11:25:00+00:00,0.06689040709003415
2025-11-12 11:26:00+00:00,0.06689040709003415
2025-11-12 11:27:00+00:00,0.06689040709003415
2025-11-12 11:28:00+00:00,0.06689040709003415
2025-11-12 11:29:00+00:00,0.06689040709003415
2025-11-12 11:30:00+00:00,0.06689040709003415
2025-11-12 11:31:00+00:00,0.06689040709003415
2025-11-12 11:32:00+00:00,0.06689040709003415
2025-11-12 11:33:00+00:00,0.06689040709003415
2025-11-12 11:34:00+00:00,0.06689040709003415
2025-11-12 11:35:00+00:00,0.06689040709003415
2025-11-12 11:36:00+00:00,0.06689040709003415
2025-11-12 11:37:00+00:00,0.06689040709003415
2025-11-12 11:38:00+00:00,0.06689040709003415
2025-11-12 11:39:00+00:00,0.06689040709003415
2025-11-12 11:40:00+00:00,0.06689040709003415
2025-11-12 11:41:00+00:00,0.06689040709003415
2025-11-12 11:42:00+00:00,0.06689040709003415
2025-11-12 11:43:00+00:00,0.06689040709003415
2025-11-12 11:44:00+00:00,0.06689040709003415
2025-11-12 11:45:00+00:00,0.06689040709003415
2025-11-12 11:46:00+00:00,0.06689040709003415
2025-11-12 11:47:00+00:00,0.06689040709003415
2025-11-12 11:48:00+00:00,0.06689040709003415
2025-11-12 11:49:00+00:00,0.06689040709003415
2025-11-12 11:50:00+00:00,0.06689040709003415
2025-11-12 11:51:00+00:00,0.06689040709003415
2025-11-12 11:52:00+00:00,0.06689040709003415
2025-11-12 11:53:00+00:00,0.06689040709003415
2025-11-12 11:54:00+00:00,0.06689040709003415
2025-11-12 11:55:00+00:00,0.06689040709003415
2025-11-12 11:56:00+00:00,0.06689040709003415
2025-11-12 11:57:00+00:00,0.06689040709003415
2025-11-12 11:58:00+00:00,0.06689040709003415
2025-11-12 11:59:00+00:00,0.06689040709003415
2025-11-12 12:00:00+00:00,0.06689040709003415
2025-11-12 12:01:00+00:00,0.06689040709003415
2025-11-12 12:02:00+00:00,0.06689040709003415
2025-11-12 12:03:00+00:00,0.06689040709003415
2025-11-12 12:04:00+00:00,0.06689040709003415
2025-11-12 12:05:00+00:00,0.06689040709003415
2025-11-12 12:06:00+00:00,0.06689040709003415
2025-11-12 12:07:00+00:00,0.06689040709003415
2025-11-12 12:08:00+00:00,0.06689040709003415
2025-11-12 12:09:00+00:00,0.06689040709003415
2025-11-12 12:10:00+00:00,0.06689040709003415
2025-11-12 12:11:00+00:00,0.06689040709003415
2025-11-12 12:12:00+00:00,0.06689040709003415
2025-11-12 12:13:00+00:00,0.06689040709003415
2025-11-12 12:14:00+00:00,0.06689040709003415
2025-11-12 12:15:00+00:00,0.06689040709003415
2025-11-12 12:16:00+00:00,0.06689040709003415
2025-11-12 12:17:00+00:00,0.06689040709003415
2025-11-12 12:18:00+00:00,0.06689040709003415
